1483	0.000253467
1484	1.38133e-05
1485	0.00145727
1486	0.000331106
1487	8.70115e-05
1488	6.39012e-05
1489	4.70794e-06
1490	7.60116e-05
1491	1.23258e-05
1492	1.41307e-05
1493	3.66089e-05
1494	3.91366e-06
1495	1.85236e-05
1496	0.000440825
1497	0.000491149
1498	4.44674e-05
1499	0.000140396
1500	0.000889187
1501	0.000223914
1502	0.00034104
1503	0.000363446
1504	0.000207418
1505	0.00140318
1506	6.45262e-05
1507	0.000189401
1508	0.000176727
1509	3.68926e-05
1510	2.59817e-05
1511	4.08859e-05
1512	2.96101e-05
1513	7.97871e-05
1514	0.000220935
1515	3.96086e-05
1516	4.97847e-05
1517	4.40114e-05
1518	9.03813e-05
1519	4.77418e-05
1520	0.000160672
1521	5.30446e-05
1522	0.000179811
1523	0.000127935
1524	5.18078e-05
1525	9.2564e-05
1526	6.51037e-05
1527	0.000331893
1528	3.94163e-05
1529	0.00213867
1530	6.01712e-05
1531	2.03712e-05
1532	0.00028439
1533	2.09227e-05
1534	5.77454e-05
1535	3.4372e-05
1536	0.00031626
1537	0.000258843
1538	5.28909e-05
1539	9.92691e-06
1540	2.1055e-05
1541	9.03911e-06
1542	7.05265e-05
1543	1.1634e-05
1544	1.62879e-05
1545	7.60066e-05
1546	0.000378685
1547	8.07963e-06
1548	5.62723e-06
1549	3.38428e-06
1550	9.34559e-06
1551	8.08198e-06
1552	3.24794e-05
1553	1.15713e-05
1554	0.00179088
1555	5.54841e-05
1556	8.22579e-07
1557	1.99064e-05
1558	0.000138118
1559	3.803e-05
1560	8.75417e-06
1561	7.71097e-06
1562	9.24112e-06
1563	0.000108105
1564	7.21326e-06
1565	3.3548e-06
1566	3.68074e-05
1567	5.37126e-05
1568	5.61186e-06
1569	1.64118e-05
1570	1.1575e-06
1571	1.50381e-05
1572	0.000912932
1573	0.000130846
1574	0.000449166
1575	0.00679284
1576	0.000250069
1577	0.000429223
1578	0.000355094
1579	0.000947207
1580	0.000133433
1581	0.000189396
1582	0.000574325
1583	0.00015696
1584	3.29905e-05
1585	2.3431e-05
1586	7.12429e-05
1587	3.04797e-05
1588	0.00050757
1589	2.84828e-05
1590	1.59769e-05
1591	0.000101137
1592	0.000283481
1593	5.72655e-05
1594	2.25752e-05
1595	8.98586e-05
1596	0.00011788
1597	3.96963e-06
1598	4.91216e-07
1599	3.37202e-06
1600	7.54951e-06
1601	2.5179e-06
1602	4.62259e-06
1603	6.13528e-06
1604	5.4505e-05
1605	1.16991e-05
1606	4.82321e-05
1607	8.9519e-05
1608	2.11468e-05
1609	3.13424e-05
1610	5.49497e-05
1611	7.49607e-06
1612	1.27893e-06
1613	2.25939e-06
1614	6.77231e-07
1615	1.49798e-06
1616	6.6587e-07
1617	6.89906e-05
1618	2.80917e-06
1619	2.14608e-06
1620	8.70931e-05
1621	2.19248e-06
1622	0.000313004
1623	1.69463e-06
1624	1.06233e-06
1625	2.52995e-05
1626	2.30227e-06
1627	0.000208023
1628	2.85865e-06
1629	7.01227e-07
1630	2.81989e-06
1631	2.46662e-07
1632	5.00631e-06
1633	2.68742e-06
1634	1.05478e-06
1635	2.64272e-06
1636	6.45527e-06
1637	3.87926e-07
1638	1.30524e-06
1639	2.67251e-06
1640	1.01463e-06
1641	2.94567e-06
1642	6.97369e-06
1643	3.9607e-06
1644	4.14004e-06
1645	1.10534e-05
1646	3.368e-07
1647	6.74912e-06
1648	3.9337e-06
1649	4.46426e-06
1650	5.06727e-06
1651	4.1785e-06
1652	1.16656e-05
1653	7.08513e-06
1654	9.46143e-07
1655	1.48281e-06
1656	9.45753e-07
1657	3.32174e-06
1658	5.86343e-06
1659	3.72283e-06
1660	9.72083e-07
1661	2.60762e-06
1662	3.3613e-06
1663	8.13182e-06
1664	1.36383e-06
1665	1.12072e-06
1666	3.34314e-06
1667	3.21079e-06
1668	5.735e-06
1669	2.69448e-06
1670	2.72819e-07
1671	3.13579e-06
1672	1.47402e-06
1673	1.99443e-06
1674	4.20627e-06
1675	3.4872e-06
1676	8.37847e-06
1677	1.84759e-06
1678	3.33733e-05
1679	9.77655e-06
1680	1.90437e-05
1681	8.60744e-07
1682	2.92513e-06
1683	6.56998e-06
1684	9.47703e-06
1685	8.46249e-06
1686	1.20422e-06
1687	6.91426e-07
1688	4.63834e-05
1689	6.32723e-07
1690	2.34207e-05
1691	1.33436e-05
1692	2.87735e-05
1693	3.73114e-07
1694	1.13794e-05
1695	6.62607e-07
1696	0.001095
1697	9.21522e-06
1698	1.33405e-06
1699	7.07066e-06
1700	3.68044e-06
1701	6.44613e-06
1702	5.14497e-06
1703	3.77505e-07
1704	2.91686e-05
1705	3.18632e-06
1706	1.06506e-05
1707	9.41528e-06
1708	3.40439e-05
1709	3.11448e-06
1710	2.35405e-07
1711	0.000109262
1712	2.69866e-06
1713	1.22556e-05
1714	2.08983e-06
1715	4.57833e-05
1716	4.72847e-06
1717	2.01423e-06
1718	1.7522e-06
1719	1.88994e-06
1720	2.6771e-06
1721	5.951e-05
1722	3.91767e-06
1723	4.22639e-05
1724	6.23419e-06
1725	7.65353e-05
1726	2.27547e-06
1727	2.32857e-05
1728	7.59049e-07
1729	1.02878e-05
1730	5.67255e-06
1731	2.6027e-05
1732	1.38304e-05
1733	0.000461768
1734	3.71359e-06
1735	1.73596e-05
1736	1.71389e-05
1737	4.80352e-06
1738	0.000575803
1739	1.84505e-05
1740	5.07479e-05
1741	0.000234427
1742	0.00142776
1743	0.00012455
1744	1.79073e-06
1745	8.33822e-06
1746	6.31684e-05
1747	6.6147e-06
1748	2.54026e-05
1749	3.28987e-05
1750	3.48297e-05
1751	1.72845e-06
1752	2.38383e-06
1753	4.29974e-06
1754	1.09397e-06
1755	2.90699e-05
1756	7.52844e-05
1757	0.000361364
1758	6.04435e-05
1759	7.16106e-06
1760	0.000148823
1761	7.08489e-05
1762	0.000164007
1763	5.75157e-05
1764	2.38813e-05
1765	2.63899e-05
1766	5.34942e-05
1767	7.11749e-05
1768	0.000517634
1769	2.38121e-05
1770	3.65945e-05
1771	2.16506e-05
1772	7.1894e-06
1773	1.03236e-06
1774	1.68769e-05
1775	0.00040067
1776	3.781e-06
1777	9.82964e-06
1778	2.74072e-06
1779	2.09107e-05
1780	5.67331e-06
1781	3.0736e-06
1782	1.73307e-06
1783	8.14993e-06
1784	6.30038e-05
1785	1.66588e-05
1786	7.82249e-06
1787	0.000124607
1788	1.61229e-06
1789	2.34869e-06
1790	4.86912e-05
1791	4.35702e-06
1792	1.30061e-05
1793	3.5322e-06
1794	4.72314e-06
1795	2.73076e-06
1796	9.8039e-06
1797	2.14327e-06
1798	6.05317e-06
1799	1.57491e-06
1800	0.00441608
1801	3.66413e-06
1802	4.88653e-05
1803	2.26397e-05
1804	1.15795e-05
1805	0.000573223
1806	2.53943e-05
1807	7.74525e-07
1808	2.83826e-05
1809	6.54875e-05
1810	0.000246836
1811	2.17027e-06
1812	2.58976e-06
1813	2.23047e-05
1814	3.8453e-06
1815	9.99155e-07
1816	1.61474e-06
1817	2.38665e-05
1818	2.74206e-06
1819	7.62887e-07
1820	3.09987e-05
1821	1.30337e-06
1822	1.07765e-06
1823	5.63648e-05
1824	5.10129e-06
1825	8.43175e-07
1826	3.09196e-06
1827	2.61765e-05
1828	3.46415e-05
1829	1.9228e-06
1830	1.98256e-06
1831	7.49347e-06
1832	6.40254e-07
1833	0.000711868
1834	5.29854e-07
1835	2.95297e-06
1836	0.000110894
1837	2.05751e-06
1838	1.47152e-05
1839	9.26427e-06
1840	3.22624e-06
1841	5.31683e-07
1842	5.2282e-06
1843	0.000150459
1844	3.08807e-05
1845	0.000144885
1846	2.89139e-05
1847	1.91425e-06
1848	1.80419e-06
1849	0.000106617
1850	2.45798e-06
1851	1.59343e-06
1852	4.49867e-06
1853	7.68077e-05
1854	4.98581e-06
1855	2.40768e-05
1856	6.14097e-05
1857	1.0321e-05
1858	1.69435e-05
1859	7.58682e-06
1860	3.52794e-06
1861	1.05894e-05
1862	1.2664e-05
1863	8.4593e-05
1864	2.59438e-05
1865	6.49766e-07
1866	2.23184e-05
1867	8.86623e-05
1868	4.27627e-06
1869	5.57778e-07
1870	5.81225e-05
1871	8.02473e-06
1872	5.60602e-06
1873	1.43523e-06
1874	2.69725e-06
1875	4.77716e-06
1876	1.19144e-06
1877	4.06607e-06
1878	9.97501e-07
1879	6.59862e-06
1880	2.54922e-05
1881	1.27285e-05
1882	9.08683e-05
1883	0.00103436
1884	0.000523968
1885	1.12715e-06
1886	7.42399e-06
1887	1.18625e-06
1888	2.11207e-06
1889	0.000110243
1890	1.18366e-06
1891	3.59789e-06
1892	1.56221e-05
1893	8.78521e-06
1894	9.08778e-06
1895	3.88952e-06
1896	5.29695e-06
1897	1.15162e-05
1898	8.75477e-05
1899	6.19753e-06
1900	0.0010122
1901	2.88824e-06
1902	1.35737e-05
1903	1.13114e-05
1904	0.000831138
1905	1.36193e-06
1906	3.05529e-05
1907	7.35459e-06
1908	8.23637e-06
1909	5.12567e-06
1910	5.51659e-06
1911	3.9436e-07
1912	8.33143e-07
1913	2.5472e-06
1914	2.35862e-06
1915	8.00251e-07
1916	4.27848e-06
1917	4.73849e-06
1918	5.4936e-06
